<<<<<<< HEAD
﻿City,Date,Month,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Bengaluru,28-09-2019,September,26.32,78.07,7.34,26.64,27.62,14.52,0.98,4.69,42.02,0.58,2.05,,99,Satisfactory
Bengaluru,29-09-2019,September,38.4,87.7,4.7,22.87,21.74,14.52,0.79,5.51,41.53,0.48,1.54,,93,Satisfactory
Bengaluru,30-09-2019,September,23.22,53.78,5.23,19.29,17.87,13.18,0.81,5.24,34.56,0.55,1.56,,73,Satisfactory
Bengaluru,01-10-2019,October,34.28,68.99,11.17,25.88,29.12,14.14,1.01,4.56,38.57,0.72,2.21,,88,Satisfactory
Bengaluru,02-10-2019,October,17.34,36.79,13.18,32.46,35.39,13.28,0.94,6.01,40.57,0.67,2.45,,92,Satisfactory
Bengaluru,03-10-2019,October,26.79,52.83,12.09,35.24,37.85,15.48,1.01,5.33,50.22,0.87,3.1,,95,Satisfactory
Bengaluru,04-10-2019,October,41.28,58.29,18.78,41.03,51.72,16.06,1.1,4.35,49.07,1.02,3.52,,104,Moderate
Bengaluru,05-10-2019,October,32.73,70.53,18.64,46.1,52.79,16.86,1.13,4.22,31.39,1.26,4.65,,107,Moderate
Bengaluru,06-10-2019,October,27.15,55.82,14.73,33.96,36.15,14.69,0.92,3.39,37.5,0.95,4.14,,85,Satisfactory
Bengaluru,07-10-2019,October,35.57,60.1,26.1,37.6,46.86,15.03,1.14,4.19,34.78,1.17,3.96,,88,Satisfactory
Bengaluru,08-10-2019,October,24.46,39.4,8.65,28.28,26.66,14.09,0.71,3.39,46.65,0.69,2.45,,92,Satisfactory
Bengaluru,09-10-2019,October,31.67,46.37,31.34,39.99,53.18,15.63,0.95,4.97,40.67,0.85,3.57,,89,Satisfactory
Bengaluru,10-10-2019,October,73.77,70.64,12.43,36.15,37.94,18,0.87,4.81,34.15,1.01,3.94,,146,Moderate
Bengaluru,11-10-2019,October,45.16,79.81,12.32,37.89,39.71,18.91,0.83,3.94,34.94,1.11,3.77,,95,Satisfactory
Bengaluru,12-10-2019,October,38.44,75.75,10.61,30.58,32.46,17.39,0.83,4.47,29.02,0.82,2.56,,90,Satisfactory
Bengaluru,13-10-2019,October,20.84,46.8,11.38,23,26.36,15.76,0.79,4.48,22.31,0.71,2,,72,Satisfactory
Bengaluru,14-10-2019,October,22.61,52.98,16.56,26.95,35.28,17.97,0.85,4.18,20.5,0.96,2.81,,73,Satisfactory
Bengaluru,15-10-2019,October,24.94,57.89,16.25,28.5,34.84,18.72,0.83,4.42,23.94,1.1,3.37,,79,Satisfactory
Bengaluru,16-10-2019,October,21.73,57.38,15.17,28.28,33.44,17.09,0.72,3.85,25.81,1.12,3.51,,71,Satisfactory
Bengaluru,17-10-2019,October,19.3,48.38,17.76,27.52,35.63,17.01,0.85,3.74,20.66,1.1,3.46,,75,Satisfactory
Bengaluru,18-10-2019,October,25.83,52.13,11.2,24.42,26.37,15.22,0.71,4.83,24.17,1.05,3.1,,69,Satisfactory
Bengaluru,19-10-2019,October,19.25,37.64,9.17,23.99,27.14,13.73,0.72,4.63,20.61,1.33,3.71,,71,Satisfactory
Bengaluru,20-10-2019,October,17.2,39.02,6.82,23.31,23.16,13.23,0.52,5.72,26.13,0.89,2.5,,56,Satisfactory
Bengaluru,21-10-2019,October,20.71,41.14,15.04,30.13,35.45,13.8,0.85,5.78,22.97,1.37,4.19,,69,Satisfactory
Bengaluru,22-10-2019,October,16.46,35.11,13.68,24.22,29.48,14.84,0.83,5.59,22.81,1.11,3.22,,69,Satisfactory
Bengaluru,23-10-2019,October,11.71,35.91,7.89,16.97,19.84,17.04,0.83,6.07,17.5,0.82,2.21,,66,Satisfactory
Bengaluru,24-10-2019,October,12.57,46.46,4.34,15.8,16.05,12.27,0.76,6.39,21.49,1.07,1.75,,62,Satisfactory
Bengaluru,25-10-2019,October,13.43,42.75,5.68,18.11,19.56,12.32,0.83,6.37,19.33,0.95,1.4,,65,Satisfactory
Bengaluru,26-10-2019,October,18.21,47.6,6.8,18.89,20.81,11.69,0.74,5.76,19,0.61,1.31,,59,Satisfactory
Bengaluru,27-10-2019,October,42.44,74.17,7.74,21.32,23.05,12.84,1.01,5.26,20.17,0.77,1.86,,74,Satisfactory
Bengaluru,28-10-2019,October,42.44,78.91,10.63,24.6,26.91,13.82,1.04,5.38,18.21,0.71,2.43,,88,Satisfactory
Bengaluru,29-10-2019,October,34.24,78,11.34,22.99,27.53,16.13,0.97,6.61,20.89,0.67,2.32,,80,Satisfactory
Bengaluru,30-10-2019,October,18.77,42.23,11.91,26.91,32.16,15.45,0.98,6.42,27.66,0.57,2.12,,78,Satisfactory
Bengaluru,31-10-2019,October,18.62,49.95,7.39,24.47,26.76,14.41,0.87,5.73,35.18,0.45,1.93,,68,Satisfactory
Bengaluru,01-11-2019,November,27.42,77.15,12.02,25.98,31.75,14.01,0.9,6,41.88,0.47,1.64,,84,Satisfactory
Bengaluru,02-11-2019,November,27.1,72.41,12.02,25.19,30.28,16.17,1.08,6.16,30.92,0.57,2.01,,77,Satisfactory
Bengaluru,03-11-2019,November,40,71.78,11.18,26.32,27.98,18,0.99,5.46,34.6,0.89,2.58,,89,Satisfactory
Bengaluru,04-11-2019,November,54.83,112.73,20.78,36.74,46.01,20.29,1.26,5.53,38.89,1.34,3.59,,95,Satisfactory
Bengaluru,05-11-2019,November,73.88,144.98,31.44,41.5,61.74,20.46,1.48,6.15,34.78,1.66,4.33,,139,Moderate
Bengaluru,06-11-2019,November,94.17,142.05,26.51,38.83,53.01,20.6,1.36,5.74,55.74,0.98,3.25,,169,Moderate
Bengaluru,07-11-2019,November,92.21,136.66,28.33,44.07,61.28,21.68,1.38,5.9,54.15,1.81,5.31,,174,Moderate
Bengaluru,08-11-2019,November,69.3,110.88,17.73,38.45,47.34,22.41,1.29,6.55,42.01,1.71,4.44,,159,Moderate
Bengaluru,09-11-2019,November,47.14,102.59,12.78,35.19,40.02,20.88,1.07,5.61,41.92,1.59,4,,116,Moderate
Bengaluru,10-11-2019,November,52.86,102.92,11.34,30.63,31.84,20.13,1,5.26,41.1,0.93,3.12,,96,Satisfactory
Bengaluru,11-11-2019,November,61.83,117.91,8.64,33.11,34.39,20.35,0.96,5.67,57.13,0.62,1.86,,124,Moderate
Bengaluru,12-11-2019,November,27.77,68.96,7.02,26.07,27.22,16.45,1,6.13,46.59,0.42,1.39,,96,Satisfactory
Bengaluru,13-11-2019,November,30.39,81.26,10.37,28.6,31.5,17.33,0.93,6.37,43.84,0.66,2.02,,83,Satisfactory
Bengaluru,14-11-2019,November,23.32,61.17,11.88,26.92,32.14,17.36,0.92,6.12,38.82,0.75,2.17,,80,Satisfactory
Bengaluru,15-11-2019,November,26.33,65.78,15.95,28.61,38.17,18.25,1.1,6.02,18.93,0.74,2.54,,77,Satisfactory
Bengaluru,16-11-2019,November,20.62,57.92,12.03,26.87,33.07,17.27,1.01,6.16,21.06,0.69,2.24,,82,Satisfactory
Bengaluru,17-11-2019,November,30.7,64.16,10.09,28,34.06,16.75,0.84,6.37,36.16,0.69,1.81,,76,Satisfactory
Bengaluru,18-11-2019,November,27.07,61.85,12.69,29.65,36.43,17.29,1.01,6.8,30.81,0.72,2.18,,72,Satisfactory
Bengaluru,19-11-2019,November,20.23,51.01,12.61,26.77,34.15,16.19,0.96,6.55,25.97,0.66,2.12,,74,Satisfactory
Bengaluru,20-11-2019,November,21.12,48.76,13.06,27.06,33.42,16.37,1.05,6.93,23.22,0.73,2.49,,77,Satisfactory
Bengaluru,21-11-2019,November,42.28,78.55,14.45,34.02,39.94,17.57,1.19,6.68,29.31,0.93,2.93,,86,Satisfactory
Bengaluru,22-11-2019,November,44.17,78.49,11.39,32.14,36.86,15.81,1.06,6.26,32.59,0.73,2.2,,96,Satisfactory
Bengaluru,23-11-2019,November,36.68,68.13,9.67,32.05,34.86,15.22,1.01,6.44,36.87,0.56,1.8,,90,Satisfactory
Bengaluru,24-11-2019,November,41.18,71.69,4.45,21.45,20.72,17.36,0.9,6.17,47.58,0.2,0.85,,79,Satisfactory
Bengaluru,25-11-2019,November,37.44,69.94,6.37,27.71,28.88,16.71,1.17,6.81,37.89,0.34,3.63,,83,Satisfactory
Bengaluru,26-11-2019,November,35.44,72.66,14.25,30.62,32.97,17.52,1,5.87,43.3,7.6,34.24,,88,Satisfactory
Bengaluru,27-11-2019,November,33.02,65.25,15.29,35.64,40.58,17.13,1.22,6.34,34.88,1.29,37.66,,89,Satisfactory
Bengaluru,28-11-2019,November,23.08,53.29,13.08,29.76,35.02,18.19,1.04,6.31,30.99,2.8,29.42,,86,Satisfactory
Bengaluru,29-11-2019,November,22.97,61.34,14.39,25.68,31.74,14.77,1,5.38,24.82,0.93,40.69,,75,Satisfactory
Bengaluru,30-11-2019,November,23.25,50.92,11.74,22.84,27.09,14.15,1.03,5.46,19.8,0.82,38.94,,75,Satisfactory
Bengaluru,01-12-2019,December,13.46,42.5,9.63,20.19,23.27,14.09,0.93,6.35,18.54,0.66,42.98,,65,Satisfactory
Bengaluru,02-12-2019,December,13.96,34.67,10.32,21.53,24.48,12.97,0.94,5.99,22.64,0.66,38.23,,70,Satisfactory
Bengaluru,03-12-2019,December,27.28,55.3,14,27.81,31.57,13.63,1.11,6.03,28.88,1.15,44.55,,76,Satisfactory
Bengaluru,04-12-2019,December,38.2,69.48,9.9,26.87,28.23,13.85,0.96,5.33,44.53,0.73,35.35,,86,Satisfactory
Bengaluru,05-12-2019,December,55.45,91.85,12.88,32.39,34.22,15.19,0.94,6.48,42.62,1.1,37.71,,87,Satisfactory
Bengaluru,06-12-2019,December,57.3,96.47,9.71,32.59,31.36,15.1,0.94,6.69,40.61,0.79,36.06,,103,Moderate
Bengaluru,07-12-2019,December,39.42,71.64,12.01,32.74,34.96,14.07,1.05,7.05,30.49,0.97,36.31,,89,Satisfactory
Bengaluru,08-12-2019,December,23.79,52.13,8,26.15,26.74,12.91,0.95,8.15,28.46,0.67,34.84,,68,Satisfactory
Bengaluru,09-12-2019,December,21.29,56.84,10.79,29.26,30.66,13.07,1.03,6.57,29.65,0.78,35.33,,70,Satisfactory
Bengaluru,10-12-2019,December,20.31,55.42,9.34,27.3,28.35,12.13,1.02,6.59,33.44,0.65,34.67,,74,Satisfactory
Bengaluru,11-12-2019,December,28.62,63.74,9.43,29.94,29.6,15.16,0.84,5.96,31.81,0.81,27.87,,73,Satisfactory
Bengaluru,12-12-2019,December,28.93,67.98,8.12,28.49,27.89,12.64,0.91,5.81,37.02,0.68,37.62,,77,Satisfactory
Bengaluru,13-12-2019,December,30.65,71.83,8.24,26.71,27.01,13.12,0.94,6.69,35.09,0.59,33.42,,74,Satisfactory
Bengaluru,14-12-2019,December,23.6,60.07,9.79,25.5,27.35,12.63,0.97,6.56,28.77,0.69,32.96,,74,Satisfactory
Bengaluru,15-12-2019,December,25.33,66.09,7.47,23.85,23.24,12.51,0.78,6.28,34.2,0.55,31.51,,68,Satisfactory
Bengaluru,16-12-2019,December,24.25,59.81,11.19,25.62,27.99,12.62,0.91,7,30.69,0.71,31.67,,69,Satisfactory
Bengaluru,17-12-2019,December,27.65,61.09,11.23,28.51,31.1,12.28,1.05,6.73,30.3,0.68,32.27,,69,Satisfactory
Bengaluru,18-12-2019,December,42.91,84.86,11.5,31.51,34.26,13.03,1.13,6.79,32.35,0.7,28.05,,82,Satisfactory
Bengaluru,19-12-2019,December,38.66,77.48,12.17,30.63,34.57,12.91,1.16,7.36,26.97,0.7,27.12,,85,Satisfactory
Bengaluru,20-12-2019,December,44.46,91.61,13.62,32.5,37.72,13.8,1.19,5.91,28.4,0.84,29.36,,91,Satisfactory
Bengaluru,21-12-2019,December,48.62,89.87,7.89,29.51,28.63,14.47,0.98,6.45,37.53,0.71,31.23,,95,Satisfactory
Bengaluru,22-12-2019,December,46.52,84.08,6.3,25.65,25.64,13.5,0.91,6.09,45.17,0.61,35.14,,88,Satisfactory
Bengaluru,23-12-2019,December,49.33,89.98,8.39,31.35,31.8,13.96,1,6.11,43.35,0.77,40,,92,Satisfactory
Bengaluru,24-12-2019,December,35.84,77.13,9.2,29.34,31.31,13.71,1.13,7.13,37.89,1.06,40.29,,89,Satisfactory
Bengaluru,25-12-2019,December,35.48,71.87,7.38,26.59,27.4,14.05,1.03,5.95,32.38,2.22,12.55,,76,Satisfactory
Bengaluru,26-12-2019,December,44.27,87.08,7.56,29.46,29.65,14.55,1.03,6.25,43.66,2.08,21.3,,95,Satisfactory
Bengaluru,27-12-2019,December,43.32,87.09,9.56,31.24,32.59,14.71,1.09,6.6,39.42,1.66,41.25,,98,Satisfactory
Bengaluru,28-12-2019,December,35.24,70.75,7.86,26.94,27.78,13.37,0.97,7.38,37.81,0.93,44.93,,82,Satisfactory
Bengaluru,29-12-2019,December,38.53,73.77,6.56,26.2,26.31,13.02,0.92,7.39,43.5,0.63,23.56,,80,Satisfactory
Bengaluru,30-12-2019,December,47.81,77.49,6.4,28.46,27.79,12.91,1.03,8.04,44.92,0.62,24.96,,93,Satisfactory
Bengaluru,31-12-2019,December,42.54,84.76,7.92,29.1,27.48,13.75,1.06,7.58,45.78,0.88,27.59,,97,Satisfactory
Chennai,01-01-2019,January,122.43,,6.07,13.22,18.62,28.4,0.86,18.33,56.82,0.16,0.44,,212,Poor
Chennai,02-01-2019,January,54.14,,6.1,13.9,19.05,31.32,1,14.34,36.38,0.06,1.74,,158,Moderate
Chennai,03-01-2019,January,97.13,,6.48,14.86,20.62,34.77,0.99,15.54,42.23,0.18,1.13,,167,Moderate
Chennai,04-01-2019,January,74.64,,7.23,14.64,21.03,63.69,0.9,15.84,47.31,0.13,0.45,,192,Moderate
Chennai,05-01-2019,January,74.23,,7.77,13.88,20.84,57.52,0.98,11.74,48.85,0.03,1.3,,116,Moderate
Chennai,06-01-2019,January,92.7,,8.24,14.49,21.97,63.61,0.86,14.62,30.74,0.07,2.1,,186,Moderate
Chennai,07-01-2019,January,70.73,,7.24,14.19,20.57,63.64,0.86,13.32,31.93,0.03,2.19,,168,Moderate
Chennai,08-01-2019,January,59.25,,8.56,16.18,23.85,93.11,0.84,17.38,31.65,0.1,3.21,,108,Moderate
Chennai,09-01-2019,January,98.11,,7.21,13.92,20.37,191.23,0.85,12.12,46.05,0.03,1.36,,185,Moderate
Chennai,10-01-2019,January,89.42,,9.15,14.95,23.31,162.85,0.81,11.52,39.2,0.07,2.11,,181,Moderate
Chennai,11-01-2019,January,129.92,,8,13.7,21.07,64.09,0.9,15.08,48.29,0.14,2.6,,199,Moderate
Chennai,12-01-2019,January,65.08,,7.11,12.88,19.41,62.16,0.89,9.37,44.27,0.16,1.12,,183,Moderate
Chennai,13-01-2019,January,38.64,,6.7,12.93,19.21,63.82,1.08,13.8,41.06,0.15,2.16,,105,Moderate
Chennai,14-01-2019,January,58.12,,5.55,12.57,17.7,63.79,0.97,19.57,54.55,1.64,2.23,,110,Moderate
Chennai,15-01-2019,January,45.89,,5.4,11.56,16.57,63.11,1.2,19.9,52.62,0.08,0.74,,115,Moderate
Chennai,16-01-2019,January,49.6,,5.7,11.33,16.56,63.85,0.84,17.67,40.96,0.08,2.72,,97,Satisfactory
Chennai,17-01-2019,January,68.44,,5.84,11.15,16.51,63.66,0.89,17.24,50.43,0.22,4.33,,111,Moderate
Chennai,18-01-2019,January,66.96,,5.99,11.39,17.1,64.33,1.04,19.54,56.44,0.3,2.38,,140,Moderate
Chennai,19-01-2019,January,58.99,,6.01,11.74,17.4,63.91,0.89,17.95,45.77,0.02,2.82,,131,Moderate
Chennai,20-01-2019,January,40.6,,5.22,12.43,17.11,65.22,0.97,11.27,35.54,0.07,2.69,,102,Moderate
Chennai,21-01-2019,January,65.59,,5.98,12.28,17.8,48.52,0.92,9.07,39.49,0.09,3.86,,98,Satisfactory
Chennai,22-01-2019,January,70.94,,6.12,12.25,18.36,16.57,0.87,15.54,40.99,0.22,1.92,,176,Moderate
Chennai,23-01-2019,January,27.64,,6.02,12.07,18.09,16.84,0.87,16.66,39.45,0.13,0.33,,92,Satisfactory
Chennai,24-01-2019,January,45.17,,5.66,12,17.49,30.26,1.01,15.18,36.67,0.18,0.74,,99,Satisfactory
Chennai,25-01-2019,January,28.02,,6.76,12.21,18.97,65.78,0.9,8.45,27.67,0.13,0.48,,73,Satisfactory
Chennai,26-01-2019,January,19.33,,5.23,10.38,15.61,65.95,0.83,8.05,25.33,0.1,1.44,,68,Satisfactory
Chennai,27-01-2019,January,16.58,,5.53,10.66,16.2,65.49,0.97,10.56,22.97,0.1,0.5,,70,Satisfactory
Chennai,28-01-2019,January,18.58,,5.36,10.43,15.61,65.01,0.99,16.53,33.89,0.05,0.31,,71,Satisfactory
Chennai,29-01-2019,January,41.52,,5.37,12.27,17.65,64.29,1.01,26.06,37.91,0.08,0.06,,84,Satisfactory
Chennai,30-01-2019,January,55.3,,5.41,12.14,17.54,64.06,0.97,15.23,45.84,0.03,0.05,,120,Moderate
Chennai,31-01-2019,January,81.09,,5.7,11.73,17.43,64.5,0.98,10.95,41.59,0.02,0.05,,144,Moderate
Chennai,01-02-2019,February,42.07,,5.66,11.85,17.51,64.85,0.93,20.89,45.34,0.12,0,,147,Moderate
Chennai,02-02-2019,February,42.72,,5.49,12.05,17.55,64.64,0.93,17.98,37.96,0.03,0.88,,99,Satisfactory
Chennai,03-02-2019,February,31.09,,5.43,11.26,16.7,64.87,0.93,9.54,36.74,0,0,,84,Satisfactory
Chennai,04-02-2019,February,46.95,,5.28,11.89,17.17,64.78,0.94,8.95,43.27,0.03,0.2,,86,Satisfactory
Chennai,05-02-2019,February,44.37,,5.38,12.34,17.72,64.59,1.01,8.29,55.63,0,0.16,,115,Moderate
Chennai,06-02-2019,February,60.55,,6.33,13.45,17.64,65.28,0.99,8.82,52.24,0,1.18,,149,Moderate
Chennai,07-02-2019,February,52.94,,5.92,12.16,18.08,64.89,1.1,9.04,41.97,0.03,1.16,,138,Moderate
Chennai,08-02-2019,February,28.42,,5.83,11.83,17.64,66.42,1.07,9.01,33.31,0,1.12,,87,Satisfactory
Chennai,09-02-2019,February,21.04,,5.63,10.92,16.49,66.69,0.91,12.96,18.49,0,1.25,,77,Satisfactory
Chennai,10-02-2019,February,12.77,,5.81,10.88,16.68,66.05,1,16.47,18.45,0,1.13,,67,Satisfactory
Chennai,11-02-2019,February,37.37,,5.19,10.27,15.46,65.78,1.04,26.99,31.72,0.03,1.04,,77,Satisfactory
Chennai,12-02-2019,February,56.04,,4.77,10.73,15.5,64.94,1.01,13.74,57.84,0.06,1.14,,126,Moderate
Chennai,13-02-2019,February,106.04,,4.84,12.07,16.89,64.45,0.96,10.38,79.41,0.03,0.93,,200,Moderate
Chennai,14-02-2019,February,178.54,,4.91,11.68,16.58,65.17,1.03,11.87,56.47,0,0,,283,Poor
Chennai,15-02-2019,February,42.85,,5.76,11.22,16.98,66.85,1.08,12.88,32.8,0,0,,187,Moderate
Chennai,16-02-2019,February,45.41,,5.62,11.06,16.68,66.58,0.94,6.55,26.4,0.09,0.05,,87,Satisfactory
Chennai,17-02-2019,February,44.51,,5.62,10.9,16.52,67.23,0.92,7.69,18.38,0.12,0.2,,93,Satisfactory
Chennai,18-02-2019,February,26.55,,5.61,10.6,16.21,67.5,0.98,9.65,17.49,0.02,0,,80,Satisfactory
Chennai,19-02-2019,February,17.11,,5.63,10.58,16.21,67.6,0.99,9.46,17.42,0,0,,78,Satisfactory
Chennai,20-02-2019,February,16.6,,7.43,11.75,19.18,67.41,0.91,20.24,20.24,0.03,0,,66,Satisfactory
Chennai,21-02-2019,February,32.92,,6.14,11.21,17.35,66.43,1.06,21.39,21.84,0,0,,75,Satisfactory
Chennai,22-02-2019,February,37.45,,6.23,11.82,18.06,66.08,1.09,23.61,32.82,0,0.05,,104,Moderate
Chennai,23-02-2019,February,25.55,,8.62,13.88,22.5,42.52,1.01,17.84,42.25,0.03,0,,101,Moderate
Chennai,24-02-2019,February,37.37,,8.53,12.35,20.87,16.42,0.95,10.08,33.15,0,0,,89,Satisfactory
Chennai,25-02-2019,February,74.05,,5.93,11.7,17.55,16.61,1.12,6.72,29.26,0.05,0,,105,Moderate
Chennai,26-02-2019,February,199.98,,6.87,12.07,18.94,16.9,1.08,9.36,18.88,0.02,0.42,,279,Poor
Chennai,27-02-2019,February,33.9,,6.01,10.65,16.65,18.24,0.89,8.94,17.23,0.03,0.05,,127,Moderate
Chennai,28-02-2019,February,87.38,,8.18,14.43,18.56,10.21,0.72,9,16.65,0.04,2.44,,100,Satisfactory
Chennai,01-03-2019,March,114.56,,5.26,11.01,15.91,33.31,0.82,12.89,15.1,0.03,0,,102,Moderate
Chennai,02-03-2019,March,176.07,,9.14,15.07,22.05,198.23,0.66,30.02,18.42,0.05,4.11,,252,Poor
Chennai,03-03-2019,March,38.85,,10.81,18.86,28.19,167.9,0.6,20.68,19.22,0,0.09,,128,Moderate
Chennai,04-03-2019,March,43.48,,7.49,13.32,20.28,83.05,0.81,6.32,19.86,0,2.74,,76,Satisfactory
Chennai,05-03-2019,March,53.2,,28.01,27.1,37.82,118.25,0.81,17.25,22.26,0,3,,87,Satisfactory
Chennai,06-03-2019,March,58.19,,9.84,12.09,23.09,28.67,0.81,11.03,21.23,0.03,3.44,,111,Moderate
Chennai,07-03-2019,March,39.87,,22.45,20.52,29.17,21.72,0.78,4.02,23.03,0.05,2.64,,105,Moderate
Chennai,08-03-2019,March,38.91,,10.75,14.39,20.43,7.06,0.77,5.58,21.08,0.03,1.26,,85,Satisfactory
Chennai,09-03-2019,March,36.46,,22.03,21.64,29.51,27.86,0.83,5.6,26,0.07,0.94,,90,Satisfactory
Chennai,10-03-2019,March,27.7,,43.34,44.19,56.47,23.83,0.67,7.05,18.63,0,0.27,,83,Satisfactory
Chennai,11-03-2019,March,28.47,,13.69,18.38,25.53,10.33,0.77,9.82,17.53,0,0.77,,66,Satisfactory
Chennai,12-03-2019,March,52.63,,28.37,25.52,40.42,21.22,0.75,11.08,26.92,0.05,0.47,,89,Satisfactory
Chennai,13-03-2019,March,76.63,,19.61,23.74,33.94,21.44,0.91,9.2,25.37,0,5.14,,143,Moderate
Chennai,14-03-2019,March,58.09,,14.37,21.05,32.56,20.01,0.77,8.2,31.6,0.09,5.32,,155,Moderate
Chennai,15-03-2019,March,52.87,,18.81,20.97,33.91,24.09,0.8,7.74,34.93,0.03,3.24,,100,Satisfactory
Chennai,16-03-2019,March,48.11,,25.6,24.86,40.11,40.38,0.71,13.08,29.95,0,0.45,,86,Satisfactory
Chennai,17-03-2019,March,57.58,,13.92,19,31.42,13.98,0.85,14.42,34.31,0,0,,106,Moderate
Chennai,18-03-2019,March,37.31,,31.9,32.45,43.22,61.25,0.79,8.64,24.25,0.02,0.63,,86,Satisfactory
Chennai,19-03-2019,March,42.32,,17.13,21.72,30.91,57.93,0.81,5.91,18.89,0.08,0.91,,87,Satisfactory
Chennai,20-03-2019,March,63.83,,11.41,17.29,27.52,32.6,0.71,3.9,28.14,0.05,1.16,,103,Moderate
Chennai,21-03-2019,March,50.63,,5.73,10.35,20.35,15.42,0.65,5.61,28.28,0.05,0.06,,138,Moderate
Chennai,22-03-2019,March,41.01,,6.95,12.16,20.64,39.88,0.84,10.28,27.87,0,0.05,,102,Moderate
Chennai,23-03-2019,March,37.13,,12.15,19.38,30.54,14.46,0.72,7.05,22.44,0,0.59,,95,Satisfactory
Chennai,24-03-2019,March,34.61,,18.14,22.46,38.8,20.98,0.82,6.74,10.75,0,0,,83,Satisfactory
Chennai,25-03-2019,March,35.94,,17.24,17.53,35.08,14.04,0.77,6.63,23.65,0.06,0.32,,83,Satisfactory
Chennai,26-03-2019,March,39.29,,20.5,24.94,39.59,25.58,0.87,7.07,36.49,0,0,,87,Satisfactory
Chennai,27-03-2019,March,33.41,,7.09,13.74,22.99,2.79,0.92,6.04,37.94,0,0.05,,81,Satisfactory
Chennai,28-03-2019,March,38.14,,8.82,16.52,27.32,2.04,0.71,6.29,40.81,0,0.11,,81,Satisfactory
Chennai,29-03-2019,March,38.04,,7.99,15.39,26.66,1.76,0.85,6.68,41.51,0,0,,73,Satisfactory
Chennai,30-03-2019,March,37.22,,9.58,16.77,27.97,4.76,0.77,5.95,37.59,0.05,0.06,,81,Satisfactory
Chennai,31-03-2019,March,62.24,,6.29,14.06,20.18,1.69,1.05,6.52,21.53,0,0,,100,Satisfactory
Chennai,01-04-2019,April,68.09,,6.55,12.5,19.02,1.34,0.98,6.34,19.13,0.02,0,,130,Moderate
Chennai,02-04-2019,April,49.42,,6.38,12.07,18.37,1.33,0.93,6.2,21.34,0,0,,126,Moderate
Chennai,03-04-2019,April,48.12,,6.33,14.01,20.33,1.43,0.93,7.04,14.11,0.02,0.1,,117,Moderate
Chennai,04-04-2019,April,32.88,,6.22,14.81,21.02,1.58,1.02,6.15,12.54,0,0,,89,Satisfactory
Chennai,05-04-2019,April,36.23,,6.05,13.53,19.51,1.59,1.05,6.42,11.4,0.03,0,,100,Satisfactory
Chennai,06-04-2019,April,34.35,,5.77,15.09,20.85,1.8,1.1,6.55,12.49,0.03,0,,101,Moderate
Chennai,07-04-2019,April,32.33,,5.7,14.5,20.17,1.86,0.95,6.51,13.51,0,0,,99,Satisfactory
Chennai,08-04-2019,April,54.52,,6.37,14.32,21.4,1.69,0.97,6.91,12.61,0.05,0,,98,Satisfactory
Chennai,09-04-2019,April,37.03,,10.12,17.66,29.58,1.79,0.94,6.95,13.35,0.03,0,,112,Moderate
Chennai,10-04-2019,April,59.54,,10.06,18.69,30.53,1.85,1.07,6.59,12.89,0.02,3.34,,111,Moderate
Chennai,11-04-2019,April,56.02,,9.88,16.66,28.5,1.74,1.08,6.87,13.58,0.03,3.43,,110,Moderate
Chennai,12-04-2019,April,37.18,,10.21,16.69,28.63,1.61,1,6.18,13.42,0,3.71,,100,Satisfactory
Chennai,13-04-2019,April,36.18,,10.39,15.55,27.86,1.35,1,6.42,20.27,0,3.66,,79,Satisfactory
Chennai,14-04-2019,April,31.9,,9.96,15.54,27.71,1.42,0.99,7.55,13.17,0.03,3.81,,76,Satisfactory
Chennai,15-04-2019,April,24.24,,7.58,13.18,23.89,1.46,1.1,7.16,15.81,0.03,4.19,,76,Satisfactory
Chennai,16-04-2019,April,19.48,,6.43,11.66,20.56,1.48,1.09,6.89,14.36,0,4.63,,70,Satisfactory
Chennai,17-04-2019,April,17.27,,6.34,9.96,16.1,3.17,1.01,6.69,15.7,0.02,5,,73,Satisfactory
Chennai,18-04-2019,April,12.95,,5.66,10.23,15.89,1.45,0.9,6.74,14.86,0.03,3.66,,62,Satisfactory
Chennai,19-04-2019,April,25.41,,11.08,9.13,14.37,1.6,0.97,6.85,13.7,0.11,3.03,,66,Satisfactory
Chennai,20-04-2019,April,24.99,,4.39,8.88,12.67,4.55,1.06,6.58,16.87,0.16,2.77,,81,Satisfactory
Chennai,21-04-2019,April,29.32,,6.18,10.31,16.03,1.61,0.98,7.53,17.5,0.11,0.71,,85,Satisfactory
Chennai,22-04-2019,April,24.75,,5.34,10.58,15.67,3,1.06,5.86,11.95,0.15,2.48,,74,Satisfactory
Chennai,23-04-2019,April,29.82,,7.77,10.27,17.47,8.61,0.97,6.31,9.1,1.23,0.37,,74,Satisfactory
Chennai,24-04-2019,April,29.52,,7.05,11.35,18.01,3.84,1.06,6.08,9.33,0.13,0.28,,73,Satisfactory
Chennai,25-04-2019,April,31.55,,6.06,11.27,17.15,2.24,1.07,6.68,11.18,0.1,0.25,,76,Satisfactory
Chennai,26-04-2019,April,35.22,,5.65,11.22,16.86,1.84,0.97,5.85,12.59,0.26,0.21,,75,Satisfactory
